# DISTANCE:     AVE_GOFR:        ERROR:
      1.5518    0.659298    0.675258  0.00262626
     1.57745    0.652866    0.673577  0.00248755
      1.6031    0.645597     0.67884  0.00230093
     1.62875    0.661956    0.686802  0.00246465
      1.6544    0.672158    0.704689  0.00292788
     1.68005    0.705807    0.725778  0.00229473
      1.7057    0.738217    0.755657  0.00202659
     1.73135    0.792884      0.7843  0.00251224
       1.757     0.81244     0.81982  0.00241874
     1.78265    0.850732    0.855765  0.00237918
      1.8083    0.915717    0.896761  0.00241758
     1.83395    0.953634    0.941142  0.00228671
      1.8596    0.971649      0.9819  0.00214485
     1.88525     1.02109      1.0224  0.00218694
      1.9109     1.05955     1.06012  0.00235534
     1.93655     1.10332     1.09613   0.0018516
      1.9622      1.1159     1.12827  0.00261118
     1.98785     1.17171     1.16388  0.00210887
      2.0135     1.21219     1.18597  0.00202836
     2.03915     1.24947     1.20243  0.00239086
      2.0648     1.23035     1.21221  0.00208568
     2.09045     1.21944     1.21492  0.00201811
      2.1161     1.19259       1.207  0.00243074
     2.14174     1.22213     1.19268  0.00237616
     2.16739     1.20363     1.17358  0.00222974
     2.19304     1.16187     1.15036   0.0022537
     2.21869     1.11995      1.1201  0.00197621
     2.24434     1.10115     1.09195  0.00246228
     2.26999     1.05323     1.06328  0.00212019
     2.29564     1.02919     1.03431  0.00212866
     2.32129    0.988316     1.00923   0.0019671
     2.34694    0.982399    0.983029  0.00180297
     2.37259    0.937409    0.960332  0.00191366
     2.39824    0.900165    0.939727  0.00200297
     2.42389    0.899679    0.921979  0.00190672
     2.44954    0.892343    0.911579  0.00167835
     2.47519    0.881253    0.900139  0.00168318
     2.50084    0.883927    0.892503   0.0015226
     2.52649    0.884415    0.891444  0.00177859
     2.55214    0.902969    0.892193  0.00186894
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.14425e-06  1.1375e-06
    0.884913 0.000733642  0.00124126  0.00010001
    0.910562   0.0177987   0.0239283 0.000513001
    0.936212    0.159602      0.1655  0.00124304
    0.961861    0.593367    0.574711  0.00230554
    0.987511      1.2538     1.21307  0.00385407
     1.01316      1.8287     1.86519   0.0044594
     1.03881     2.37524     2.34237  0.00526994
     1.06446     2.64338     2.55584  0.00534015
     1.09011     2.58832     2.55297  0.00514989
     1.11576     2.47528     2.41195  0.00438061
     1.14141     2.22265     2.19686  0.00517564
     1.16706     1.95554     1.97112  0.00435563
     1.19271     1.76118      1.7491  0.00368567
     1.21836     1.55723      1.5546  0.00399602
     1.24401     1.32593     1.38524  0.00396895
     1.26966     1.19295     1.24205   0.0037903
     1.29531     1.06229     1.11658  0.00350027
     1.32096      1.0017     1.02044  0.00319156
     1.34661    0.937845    0.938104  0.00363612
     1.37226    0.870164    0.866017  0.00289463
     1.39791    0.790033    0.809792  0.00269189
     1.42355    0.706148    0.765482  0.00283703
      1.4492    0.688537    0.733356  0.00246527
     1.47485    0.694528    0.705941  0.00239289
      1.5005    0.710044    0.692261  0.00263287
     1.52615     0.68109    0.679314   0.0026939
      1.5518    0.690701     0.67544  0.00260164
     1.57745    0.682102    0.673677  0.00246031
      1.6031    0.687416    0.678941  0.00227607
     1.62875    0.681421    0.686739  0.00243646
      1.6544    0.714047    0.704799   0.0028955
     1.68005    0.723732    0.725754  0.00226786
      1.7057    0.756483    0.755667  0.00200277
     1.73135     0.78844    0.784349  0.00248315
       1.757    0.841915     0.82008  0.00240421
     1.78265    0.905173    0.856346  0.00242116
      1.8083    0.924776    0.897091   0.0024115
     1.83395    0.957915     0.94134  0.00226831
      1.8596    0.990153    0.981997  0.00212181
     1.88525    0.987621     1.02199  0.00219915
      1.9109     1.02396     1.05969  0.00236575
     1.93655     1.09205     1.09608  0.00183043
      1.9622     1.14248     1.12844   0.0025858
     1.98785     1.14723     1.16368  0.00209314
      2.0135     1.19031     1.18602  0.00200514
     2.03915     1.17238     1.20208  0.00238873
      2.0648      1.2386     1.21252  0.00208414
     2.09045     1.23607     1.21517  0.00200965
      2.1161     1.22341     1.20719   0.0024098
     2.14174     1.21507     1.19294  0.00236276
     2.16739     1.19787     1.17387  0.00222174
     2.19304      1.1825     1.15074  0.00225868
     2.21869     1.11613     1.12005  0.00195351
     2.24434     1.07619     1.09177  0.00244028
     2.26999     1.05345     1.06317   0.0020984
     2.29564    0.995125     1.03385  0.00215296
     2.32129    0.992247     1.00903  0.00195408
     2.34694    0.962431    0.982787  0.00179797
     2.37259    0.925946    0.959928  0.00193344
     2.39824    0.925638    0.939561  0.00198625
     2.42389    0.927029    0.922039  0.00188521
     2.44954    0.920068    0.911678  0.00166157
     2.47519    0.929489    0.900484  0.00169843
     2.50084    0.896563    0.892551  0.00150543
     2.52649     0.88788    0.891402  0.00175815
     2.55214    0.883938    0.892095  0.00184948
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.13095e-06 1.12435e-06
