# DISTANCE:     AVE_GOFR:        ERROR:
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.27656e-05 3.62125e-06
    0.884913  0.00247604  0.00125751 4.41501e-05
    0.910562   0.0298811   0.0243948 0.000214459
    0.936212    0.170253    0.165565 0.000631658
    0.961861    0.575708    0.564604  0.00142765
    0.987511     1.21551     1.20248  0.00196288
     1.01316     1.87785     1.86428   0.0021593
     1.03881     2.32021     2.33753  0.00220983
     1.06446     2.56419     2.55661  0.00238293
     1.09011     2.55895     2.54919  0.00172477
     1.11576     2.41494      2.4075  0.00167896
     1.14141     2.22709     2.19883  0.00177823
     1.16706     1.98365     1.97293  0.00164257
     1.19271     1.75944     1.75646  0.00178058
     1.21836     1.56067     1.56093  0.00158043
     1.24401     1.37447     1.38753  0.00170553
     1.26966     1.23407     1.24192  0.00163001
     1.29531     1.09942     1.12431  0.00140507
     1.32096    0.993221     1.02139  0.00140979
     1.34661    0.924558    0.939948  0.00110069
     1.37226    0.860763    0.871276  0.00101911
     1.39791    0.803557    0.815861 0.000975463
     1.42355    0.756045    0.772683 0.000878209
      1.4492    0.723963    0.737883 0.000842676
     1.47485    0.707552    0.710418  0.00094933
      1.5005    0.690985    0.690837 0.000803466
     1.52615    0.678222     0.67797 0.000820329
      1.5518    0.675253    0.672091 0.000900727
     1.57745    0.676575    0.670749 0.000915356
      1.6031    0.676923    0.676269 0.000975166
     1.62875    0.694009    0.685853 0.000794367
      1.6544    0.703696    0.702447 0.000844171
     1.68005    0.732802     0.72261  0.00088371
      1.7057    0.754471    0.749908 0.000816727
     1.73135    0.783828     0.78033 0.000781227
       1.757    0.813987    0.815522 0.000869968
     1.78265    0.862585     0.85457 0.000969717
      1.8083    0.900299    0.894795  0.00103557
     1.83395    0.948541    0.938019 0.000923936
      1.8596    0.980932     0.97923  0.00098526
     1.88525     1.02727     1.02037  0.00100852
      1.9109     1.06261      1.0578 0.000985113
     1.93655     1.10166     1.09644 0.000888662
      1.9622     1.13133     1.12997  0.00092252
     1.98785     1.17018     1.16152 0.000857874
      2.0135     1.19409     1.18525 0.000851176
     2.03915     1.21177      1.2036 0.000690746
      2.0648     1.21783     1.21213 0.000864311
     2.09045      1.2185     1.21538 0.000770537
      2.1161     1.21208     1.20865 0.000750878
     2.14174     1.20058     1.19547 0.000852533
     2.16739      1.1701     1.17417 0.000929004
     2.19304     1.14706     1.15003 0.000845916
     2.21869     1.12383       1.123 0.000831081
     2.24434     1.08836     1.09512 0.000908849
     2.26999     1.04883     1.06643 0.000908549
     2.29564     1.03225     1.03949 0.000894918
     2.32129    0.998078     1.01146 0.000773523
     2.34694    0.975326    0.987546 0.000711192
     2.37259     0.95032    0.966417 0.000744334
     2.39824    0.925819     0.94729 0.000691145
     2.42389    0.920459    0.931878 0.000657453
     2.44954    0.910882    0.917893 0.000704235
     2.47519     0.90019    0.908486  0.00073873
     2.50084      0.8903    0.894814 0.000629479
     2.52649    0.881281    0.885374 0.000731743
     2.55214    0.885322    0.886065 0.000690038
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.2608e-05 3.57997e-06
    0.884913  0.00146728   0.0012601 4.36809e-05
    0.910562   0.0255938   0.0244096 0.000212322
    0.936212    0.172056    0.165645 0.000628922
    0.961861    0.564958    0.564608  0.00141003
    0.987511     1.20642     1.20253  0.00193925
     1.01316     1.88362     1.86452   0.0021458
     1.03881     2.31744     2.33728  0.00219642
     1.06446     2.55161     2.55655  0.00235431
     1.09011     2.54846     2.54918   0.0017035
     1.11576     2.39705     2.40737  0.00166318
     1.14141     2.19655      2.1988   0.0017565
     1.16706     1.97555     1.97296  0.00162261
     1.19271     1.76004     1.75651  0.00175915
     1.21836     1.55145     1.56081  0.00156525
     1.24401     1.38284     1.38747  0.00168546
     1.26966      1.2508     1.24203  0.00161357
     1.29531     1.12938     1.12438  0.00138911
     1.32096     1.02662     1.02145  0.00139386
     1.34661    0.938973    0.939936  0.00108717
     1.37226     0.86492    0.871197  0.00100954
     1.39791    0.824946    0.815973 0.000969847
     1.42355    0.775269    0.772715 0.000867947
      1.4492    0.735657    0.737855  0.00083272
     1.47485    0.715608    0.710482  0.00093977
      1.5005     0.68829    0.690806 0.000794162
     1.52615    0.673459    0.677914  0.00081209
      1.5518    0.674179    0.672117 0.000889975
     1.57745    0.667369    0.670707 0.000905006
      1.6031    0.666779    0.676151 0.000970139
     1.62875    0.685793    0.685852  0.00078456
      1.6544    0.696822    0.702377 0.000836601
     1.68005    0.719381     0.72257 0.000873698
      1.7057    0.740019    0.749786 0.000815718
     1.73135    0.771885    0.780226 0.000778509
       1.757    0.813127    0.815492  0.00085973
     1.78265    0.855806    0.854585 0.000957865
      1.8083    0.889131    0.894725  0.00102514
     1.83395    0.935378    0.937986 0.000913105
      1.8596    0.976094    0.979192 0.000973857
     1.88525     1.02272      1.0204 0.000996483
      1.9109     1.05811      1.0578 0.000972958
     1.93655     1.10007     1.09648 0.000878825
      1.9622     1.13817     1.13007 0.000916669
     1.98785     1.16677     1.16158 0.000849729
      2.0135     1.18804     1.18528 0.000841362
     2.03915      1.2067     1.20363 0.000683283
      2.0648     1.21807     1.21221 0.000856742
     2.09045     1.21766     1.21541 0.000761538
